K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
